8.463186,3.225000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
8.496251,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
8.497251,3.300000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
8.528792,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
8.529792,3.450000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
8.559847,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
8.560846,3.600000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
8.598437,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
8.599437,3.725000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
8.629836,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
8.630836,3.850000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
8.661126,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
8.662126,4.025000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
8.693308,0.000000,0.025000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
8.694307,4.125000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
8.728164,0.000000,0.025000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
8.729163,4.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
8.758623,0.000000,0.050000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
8.759623,4.325000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
8.796701,0.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
8.797701,4.450000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
8.826241,0.000000,0.125000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
8.827240,4.525000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
8.863670,0.000000,0.125000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
8.864670,4.575000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
8.890168,0.000000,0.200000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
8.891168,4.700000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
8.913131,0.000000,0.225000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
8.914130,4.825000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
8.946836,0.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
8.947835,4.875000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
8.973939,0.000000,0.300000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
8.974938,4.975000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
9.010065,0.000000,0.350000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
9.011065,5.175000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
9.046092,0.000000,0.375000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
9.047091,5.225000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
9.076632,0.000000,0.400000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
9.077632,5.275000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
9.108290,0.000000,0.425000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
9.109289,5.349999,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
9.145067,0.000000,0.450000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
9.146067,5.425000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
9.145067,0.000000,0.475000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
9.146067,5.475000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
9.184844,0.000000,0.475000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
9.185843,5.525000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
9.209599,0.000000,0.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
9.210599,5.600000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
9.246102,0.000000,0.550000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
9.247102,5.675000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
9.280210,0.000000,0.575000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
9.281210,5.700000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
9.313025,0.000000,0.600000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
9.314024,5.750000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
9.341626,0.000000,0.650000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
9.342626,5.750000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
9.810122,0.000000,-0.025000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
9.811121,-0.025000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
9.845328,0.000000,-0.025000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
9.846328,-0.050000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
9.881508,0.000000,-0.050000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
9.882507,-0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
9.914305,0.000000,-0.075000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
9.915304,-0.225000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
9.943042,0.000000,-0.125000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
9.944041,-0.400000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
9.978746,0.000000,-0.150000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
9.979746,-0.525000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
10.011189,0.000000,-0.175000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
10.012189,-0.650000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
10.046892,0.000000,-0.200000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
10.047892,-0.750000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
10.075157,0.000000,-0.200000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
10.076157,-0.875000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
10.114137,0.000000,-0.200000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
10.115136,-0.975000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
10.146670,0.000000,-0.225000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
10.147670,-1.025000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
10.146670,0.000000,-0.225000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
10.147670,-1.050000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
10.175468,0.000000,-0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
10.176468,-1.200000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
10.220429,0.000000,-0.300000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
10.221429,-1.300000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
10.245204,0.000000,-0.300000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
10.246203,-1.350000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
10.276516,0.000000,-0.325000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
10.277515,-1.550000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
10.312585,0.000000,-0.325000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
10.313584,-1.600000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
10.343617,0.000000,-0.325000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
10.344617,-1.775000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
10.378693,0.000000,-0.325000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
10.379692,-1.950000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
10.412291,0.000000,-0.325000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
10.413290,-2.200000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
10.445737,0.000000,-0.325000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
10.446736,-2.450000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
10.484548,0.000000,-0.300000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
10.485547,-2.450000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
10.511452,0.000000,-0.275000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
10.512451,-2.450000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
10.812523,0.000000,0.000000,4.790000,7.000000,2.300000,0.000000,0.000000,0.000000,0,0.000000
10.849358,0.000000,0.000000,4.580000,7.000000,2.300000,0.000000,0.000000,0.000000,0,0.000000
10.879622,0.000000,0.000000,4.370000,7.000000,2.300000,0.000000,0.000000,0.000000,0,0.000000
10.911565,0.000000,0.000000,4.160000,7.000000,2.300000,0.000000,0.000000,0.000000,0,0.000000
10.947706,0.000000,0.000000,3.950000,7.000000,2.300000,0.000000,0.000000,0.000000,0,0.000000
10.988163,0.000000,0.000000,3.740000,7.000000,2.300000,0.000000,0.000000,0.000000,0,0.000000
11.014675,0.000000,0.000000,3.530000,7.000000,2.300000,0.000000,0.000000,0.000000,0,0.000000
11.042772,0.000000,0.000000,3.320000,7.000000,2.300000,0.000000,0.000000,0.000000,0,0.000000
11.078788,0.000000,0.000000,3.110000,7.000000,2.300000,0.000000,0.000000,0.000000,0,0.000000
11.613214,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-3.000000,0,0.000000
11.644869,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-3.000000,0,0.000000
11.681621,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-3.000000,0,0.000000
11.711090,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-3.000000,0,0.000000
11.752092,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-3.000000,0,0.000000
11.777313,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-3.000000,0,0.000000
11.815432,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-3.000000,0,0.000000
11.847983,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-3.000000,0,0.000000
11.881430,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-3.000000,0,0.000000
12.111148,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-3.000000,0,0.000000
12.147893,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-3.000000,0,0.000000
12.183259,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-3.000000,0,0.000000
12.213575,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-3.000000,0,0.000000
12.247082,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-3.000000,0,0.000000
12.247082,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
12.248081,-0.025000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
12.280364,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-3.000000,0,0.000000
12.280364,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
12.281363,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
12.314034,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-3.000000,0,0.000000
12.314034,0.000000,0.025000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
12.315034,0.075000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
12.346287,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-3.000000,0,0.000000
12.346287,0.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
12.347286,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
12.376863,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-3.000000,0,0.000000
12.376863,0.000000,0.175000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
12.377862,0.600000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
12.413593,0.000000,0.225000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
12.414593,0.800000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
12.446298,0.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
12.447297,0.925000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
12.480311,0.000000,0.275000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
12.481311,0.975000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
12.520041,0.000000,0.300000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
12.521041,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
12.546195,0.000000,0.300000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
12.547194,1.025000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
12.579833,0.000000,0.300000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
12.580832,1.050000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
12.709478,0.000000,0.300000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
12.710478,1.025000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
12.846709,0.000000,-0.025000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
12.847709,-0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
12.880802,0.000000,-0.075000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
12.881802,-0.350000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
12.917106,0.000000,-0.125000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
12.918105,-0.525000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
12.944445,0.000000,-0.125000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
12.945444,-0.650000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
12.978410,0.000000,-0.125000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
12.979409,-0.750000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
13.020663,0.000000,-0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
13.021663,-0.850000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
13.049376,0.000000,-0.075000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
13.050376,-0.925000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
13.078741,0.000000,-0.050000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
13.079741,-1.025000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
13.116659,0.000000,-0.050000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
13.117659,-1.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
13.176564,0.000000,-0.050000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
13.177564,-1.125000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
13.286814,0.000000,0.000000,2.986565,7.169893,2.300000,0.000000,0.000000,0.000000,0,0.000000
13.311234,0.000000,0.000000,2.863130,7.339787,2.300000,0.000000,0.000000,0.000000,0,0.000000
13.347886,0.000000,0.000000,2.739695,7.509680,2.300000,0.000000,0.000000,0.000000,0,0.000000
13.381779,0.000000,0.000000,2.616261,7.679573,2.300000,0.000000,0.000000,0.000000,0,0.000000
13.413153,0.000000,0.000000,2.492826,7.849466,2.300000,0.000000,0.000000,0.000000,0,0.000000
13.445934,0.000000,0.000000,2.369391,8.019360,2.300000,0.000000,0.000000,0.000000,0,0.000000
13.479979,0.000000,0.000000,2.245956,8.189253,2.300000,0.000000,0.000000,0.000000,0,0.000000
13.521826,0.000000,0.000000,2.122521,8.359146,2.300000,0.000000,0.000000,0.000000,0,0.000000
13.547750,0.000000,0.000000,1.999087,8.529039,2.300000,0.000000,0.000000,0.000000,0,0.000000
13.783974,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-3.000000,0,0.000000
13.812884,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-3.000000,0,0.000000
13.849682,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-3.000000,0,0.000000
13.880801,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-3.000000,0,0.000000
13.915583,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-3.000000,0,0.000000
13.945700,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-3.000000,0,0.000000
13.982924,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-3.000000,0,0.000000
14.013542,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-3.000000,0,0.000000
14.049439,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-3.000000,0,0.000000
14.378128,0.000000,0.000000,1.966235,8.736454,2.300000,0.000000,0.000000,0.000000,0,0.000000
14.412931,0.000000,0.000000,1.933384,8.943869,2.300000,0.000000,0.000000,0.000000,0,0.000000
14.450174,0.000000,0.000000,1.900533,9.151283,2.300000,0.000000,0.000000,0.000000,0,0.000000
14.480807,0.000000,0.000000,1.867682,9.358698,2.300000,0.000000,0.000000,0.000000,0,0.000000
14.511126,0.000000,0.000000,1.834831,9.566113,2.300000,0.000000,0.000000,0.000000,0,0.000000
14.554833,0.000000,0.000000,1.801979,9.773527,2.300000,0.000000,0.000000,0.000000,0,0.000000
14.581337,0.000000,0.000000,1.769128,9.980942,2.300000,0.000000,0.000000,0.000000,0,0.000000
14.615149,0.000000,0.000000,1.736277,10.188356,2.300000,0.000000,0.000000,0.000000,0,0.000000
14.647676,0.000000,0.000000,1.703426,10.395771,2.300000,0.000000,0.000000,0.000000,0,0.000000
14.949021,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-3.000000,0,0.000000
14.978218,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-3.000000,0,0.000000
15.013969,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-3.000000,0,0.000000
15.047557,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-3.000000,0,0.000000
15.086447,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-3.000000,0,0.000000
15.117705,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-3.000000,0,0.000000
15.147666,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-3.000000,0,0.000000
15.186743,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-3.000000,0,0.000000
15.216245,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-3.000000,0,0.000000
15.855668,0.000000,0.000000,1.768319,10.595492,2.300000,0.000000,0.000000,0.000000,0,0.000000
15.887918,0.000000,0.000000,1.833213,10.795214,2.300000,0.000000,0.000000,0.000000,0,0.000000
15.918680,0.000000,0.000000,1.898106,10.994935,2.300000,0.000000,0.000000,0.000000,0,0.000000
15.949649,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.000000,0,0.000000
15.983501,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.000000,0,0.000000
16.018017,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.000000,0,0.000000
16.047977,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.000000,0,0.000000
16.094101,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.000000,0,0.000000
16.135523,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.000000,0,0.000000
16.170057,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.000000,0,0.000000
16.200603,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.000000,0,0.000000
16.234152,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.000000,0,0.000000
17.254486,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,v,0.000000
17.841085,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
17.843084,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.015000,0,0.000000
17.883751,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
17.885750,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.060000,0,0.000000
17.922413,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
17.924412,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.075000,0,0.000000
