3.776189,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1.019500
3.776189,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1.022000
3.812104,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1.025000
3.841628,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1.029000
3.841628,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1.030500
3.880347,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1.032250
3.909378,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1.035000
3.944647,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1.036250
3.976242,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1.039500
4.009672,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1.041000
4.047997,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1.042500
4.085066,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1.043750
4.112717,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1.045250
4.140473,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1.046250
4.159623,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1.046500
4.229225,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1.046750
4.708280,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,v,0.000000
5.255743,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
5.257743,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.015000,0,0.000000
5.291141,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
5.293141,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.045000,0,0.000000
5.291141,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
5.293141,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.090000,0,0.000000
5.324035,0.000000,0.300000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
5.326035,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.405000,0,0.000000
5.364915,0.000000,1.175000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
5.366915,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.275000,0,0.000000
5.391325,0.000000,1.275000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
5.393325,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.560000,0,0.000000
5.391325,0.000000,1.425000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
5.393325,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.800000,0,0.000000
5.425625,0.000000,1.575000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
5.427625,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.965000,0,0.000000
5.455804,0.000000,1.850000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
5.457804,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.250000,0,0.000000
5.475612,0.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
5.477612,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.415000,0,0.000000
5.510050,0.000000,2.050000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
5.512050,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.460000,0,0.000000
5.540634,0.000000,2.225000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
5.542634,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.490000,0,0.000000
5.572303,0.000000,2.375000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
5.574303,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.490000,0,0.000000
5.616455,0.000000,2.450000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
5.618455,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.460000,0,0.000000
5.640654,0.000000,2.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
5.642654,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.400000,0,0.000000
5.910198,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
5.912198,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.075000,0,0.000000
5.943115,0.000000,0.025000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
5.945115,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.315000,0,0.000000
5.976908,0.000000,-0.125000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
5.978908,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1.290000,0,0.000000
6.008013,0.000000,-0.325000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
6.010013,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1.740000,0,0.000000
6.040595,0.000000,-1.150000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
6.042595,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-2.850000,0,0.000000
6.080037,0.000000,-1.350000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
6.082037,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-3.045000,0,0.000000
6.107419,0.000000,-1.975000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
6.109419,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-3.585000,0,0.000000
6.142538,0.000000,-2.375000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
6.144538,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-3.930000,0,0.000000
6.175250,0.000000,-2.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
6.177250,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-4.155000,0,0.000000
6.209499,0.000000,-2.600000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
6.211499,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-4.320000,0,0.000000
6.241402,0.000000,-2.725000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
6.243402,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-4.500000,0,0.000000
6.273255,0.000000,-2.800000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
6.275255,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-4.710000,0,0.000000
6.310211,0.000000,-2.800000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
6.312211,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-4.800000,0,0.000000
6.341092,0.000000,-2.800000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
6.343092,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-4.905000,0,0.000000
6.374978,0.000000,-2.800000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
6.376978,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-5.010000,0,0.000000
6.407198,0.000000,-2.750000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
6.409198,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-5.160000,0,0.000000
6.443802,0.000000,-2.675000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
6.445802,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-5.265000,0,0.000000
6.474264,0.000000,-2.675000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
6.476264,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-5.535000,0,0.000000
6.505578,0.000000,-2.600000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
6.507578,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-5.715000,0,0.000000
6.543351,0.000000,-2.525000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
6.545351,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-5.775000,0,0.000000
6.576585,0.000000,-2.450000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
6.578585,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-5.820000,0,0.000000
6.606422,0.000000,-2.225000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
6.608422,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-5.925000,0,0.000000
6.650113,0.000000,-2.050000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
6.652113,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-6.000000,0,0.000000
6.674449,0.000000,-1.900000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
6.676449,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-6.045000,0,0.000000
6.877405,0.000000,-0.025000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
6.879405,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0,0.000000
6.919685,0.000000,-0.025000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
6.921685,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.030000,0,0.000000
6.940782,0.000000,0.150000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
6.942782,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.090000,0,0.000000
6.975426,0.000000,1.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
6.977426,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.180000,0,0.000000
7.009373,0.000000,1.975000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
7.011373,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.315000,0,0.000000
7.040939,0.000000,2.650000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
7.042939,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.390000,0,0.000000
7.080427,0.000000,2.775000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
7.082427,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.405000,0,0.000000
7.107515,0.000000,2.900000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
7.109515,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.390000,0,0.000000
7.141140,0.000000,2.925000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
7.143140,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.390000,0,0.000000
7.171223,0.000000,2.975000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
7.173223,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.360000,0,0.000000
7.193223,0.000000,3.050000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
7.195223,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.255000,0,0.000000
7.223948,0.000000,3.150000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
7.225948,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.135000,0,0.000000
7.259090,0.000000,3.175000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
7.261090,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.090000,0,0.000000
7.288131,0.000000,3.200000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
7.290131,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0,0.000000
7.308425,0.000000,3.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
7.310425,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.195000,0,0.000000
7.344312,0.000000,2.825000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
7.346312,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.390000,0,0.000000
7.377298,0.000000,2.350000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
7.379298,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.420000,0,0.000000
7.414499,0.000000,1.950000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
7.416499,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.360000,0,0.000000
7.577933,0.000000,-0.025000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
7.579933,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.015000,0,0.000000
7.606853,0.000000,-0.175000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
7.608853,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.030000,0,0.000000
7.642171,0.000000,-0.600000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
7.644171,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.060000,0,0.000000
7.683809,0.000000,-0.900000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
7.685809,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.090000,0,0.000000
7.708367,0.000000,-1.025000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
7.710367,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.120000,0,0.000000
7.741144,0.000000,-1.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
7.743144,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.120000,0,0.000000
7.777332,0.000000,-1.150000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
7.779332,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.120000,0,0.000000
7.810190,0.000000,-1.225000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
7.812190,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.150000,0,0.000000
7.843091,0.000000,-1.275000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
7.845091,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.195000,0,0.000000
7.873919,0.000000,-1.275000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
7.875919,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.225000,0,0.000000
7.940773,0.000000,-1.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
7.942773,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.225000,0,0.000000
8.481977,0.000000,0.000000,4.854434,6.963800,2.300000,0.000000,0.000000,0.000000,0,0.000000
8.497567,0.000000,0.000000,4.708867,6.927601,2.300000,0.000000,0.000000,0.000000,0,0.000000
8.523483,0.000000,0.000000,4.563301,6.891401,2.300000,0.000000,0.000000,0.000000,0,0.000000
8.559608,0.000000,0.000000,4.417734,6.855202,2.300000,0.000000,0.000000,0.000000,0,0.000000
8.627012,0.000000,0.000000,4.272168,6.819002,2.300000,0.000000,0.000000,0.000000,0,0.000000
8.651533,0.000000,0.000000,4.126601,6.782803,2.300000,0.000000,0.000000,0.000000,0,0.000000
8.664153,0.000000,0.000000,3.981035,6.746603,2.300000,0.000000,0.000000,0.000000,0,0.000000
8.684011,0.000000,0.000000,3.835468,6.710403,2.300000,0.000000,0.000000,0.000000,0,0.000000
8.711576,0.000000,0.000000,3.784789,6.914196,2.300000,0.000000,0.000000,0.000000,0,0.000000
8.711576,0.000000,-0.050000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
8.713575,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.030000,0,0.000000
8.744169,0.000000,0.000000,3.734217,7.118016,2.300000,0.000000,0.000000,0.000000,0,0.000000
8.744169,0.000000,-0.200000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
8.746169,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.105000,0,0.000000
8.778739,0.000000,0.000000,3.684018,7.321928,2.300000,0.000000,0.000000,0.000000,0,0.000000
8.778739,0.000000,-0.300000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
8.780739,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.180000,0,0.000000
8.814286,0.000000,0.000000,3.634460,7.525996,2.300000,0.000000,0.000000,0.000000,0,0.000000
8.814286,0.000000,-0.375000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
8.816286,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.285000,0,0.000000
8.843890,0.000000,0.000000,3.585918,7.730309,2.300000,0.000000,0.000000,0.000000,0,0.000000
8.843890,0.000000,-0.400000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
8.845890,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.375000,0,0.000000
8.880100,0.000000,0.000000,3.538714,7.934935,2.300000,0.000000,0.000000,0.000000,0,0.000000
8.880100,0.000000,-0.425000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
8.882100,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.465000,0,0.000000
8.915409,0.000000,0.000000,3.493172,8.139936,2.300000,0.000000,0.000000,0.000000,0,0.000000
8.915409,0.000000,-0.425000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
8.917409,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.480000,0,0.000000
8.942258,0.000000,0.000000,3.449349,8.345313,2.300000,0.000000,0.000000,0.000000,0,0.000000
8.977604,0.000000,0.000000,3.405526,8.550690,2.300000,0.000000,0.000000,0.000000,0,0.000000
9.013634,0.000000,-0.450000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
9.015634,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.480000,0,0.000000
9.046261,0.000000,-0.475000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
9.048261,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.480000,0,0.000000
9.076270,0.000000,-0.550000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
9.078270,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.495000,0,0.000000
9.116422,0.000000,0.000000,3.258081,8.523123,2.300000,0.000000,0.000000,0.000000,0,0.000000
9.116422,0.000000,-0.650000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
9.118422,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.540000,0,0.000000
9.142726,0.000000,0.000000,3.110383,8.496946,2.300000,0.000000,0.000000,0.000000,0,0.000000
9.142726,0.000000,-0.725000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
9.144726,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.585000,0,0.000000
9.177723,0.000000,0.000000,2.962425,8.472280,2.300000,0.000000,0.000000,0.000000,0,0.000000
9.177723,0.000000,-0.750000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
9.179723,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.675000,0,0.000000
9.219888,0.000000,0.000000,2.814187,8.449358,2.300000,0.000000,0.000000,0.000000,0,0.000000
