8.147765,0.000000,0.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
8.148765,5.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
8.180984,0.000000,0.550000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
8.181983,5.700000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
8.215678,0.000000,0.575000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
8.216678,5.900001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
8.257179,0.000000,0.600000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
8.258179,5.950000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
8.282310,0.000000,0.600000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
8.283309,6.050000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
8.312148,0.000000,0.600000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
8.313148,6.200000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
8.347157,0.000000,0.600000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
8.348157,6.300000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
8.385797,0.000000,0.600000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
8.386796,6.400000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
8.410419,0.000000,0.600000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
8.411419,6.450000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
8.424797,0.000000,0.625000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
8.425797,6.750000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
8.519460,0.000000,0.625000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
8.520459,6.800000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
8.539412,0.000000,0.650000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
8.540412,6.900001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
8.557910,0.000000,0.650000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
8.558909,6.925000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
8.574653,0.000000,0.650000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
8.575652,6.950001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
8.606437,0.000000,0.650000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
8.607436,7.075000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
8.628633,0.000000,0.650000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
8.629632,7.125000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
8.643437,0.000000,0.650000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
8.644437,7.200000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
8.671729,0.000000,0.625000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
8.672729,7.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
9.132885,0.000000,-0.025000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
9.133884,-0.050000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
9.164587,0.000000,-0.075000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
9.165586,-0.200000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
9.200590,0.000000,-0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
9.201590,-0.300000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
9.227958,0.000000,-0.125000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
9.228957,-0.650000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
9.275443,0.000000,-0.150000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
9.276443,-0.775000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
9.299438,0.000000,-0.175000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
9.300437,-1.150000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
9.329214,0.000000,-0.175000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
9.330214,-1.400000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
9.365853,0.000000,-0.175000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
9.366853,-1.700000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
9.402798,0.000000,-0.175000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
9.403797,-1.900000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
9.431469,0.000000,-0.175000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
9.432468,-2.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
9.464350,0.000000,-0.175000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
9.465349,-2.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
9.498172,0.000000,-0.200000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
9.499171,-2.400000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
9.537985,0.000000,-0.225000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
9.538984,-2.600000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
9.561439,0.000000,-0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
9.562438,-2.775000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
9.598490,0.000000,-0.275000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
9.599489,-2.925000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
9.631592,0.000000,-0.275000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
9.632591,-3.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
9.664299,0.000000,-0.275000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
9.665298,-3.125000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
10.234159,0.000000,0.000000,4.790000,7.000000,2.300000,0.000000,0.000000,0.000000,0,0.000000
10.266593,0.000000,0.000000,4.580000,7.000000,2.300000,0.000000,0.000000,0.000000,0,0.000000
10.306108,0.000000,0.000000,4.370000,7.000000,2.300000,0.000000,0.000000,0.000000,0,0.000000
10.334615,0.000000,0.000000,4.160000,7.000000,2.300000,0.000000,0.000000,0.000000,0,0.000000
10.368473,0.000000,0.000000,3.950000,7.000000,2.300000,0.000000,0.000000,0.000000,0,0.000000
10.403533,0.000000,0.000000,3.740000,7.000000,2.300000,0.000000,0.000000,0.000000,0,0.000000
10.439460,0.000000,0.000000,3.530000,7.000000,2.300000,0.000000,0.000000,0.000000,0,0.000000
10.464912,0.000000,0.000000,3.320000,7.000000,2.300000,0.000000,0.000000,0.000000,0,0.000000
10.502357,0.000000,0.000000,3.110000,7.000000,2.300000,0.000000,0.000000,0.000000,0,0.000000
10.968679,0.000000,0.000000,2.900000,7.000000,2.300000,0.000000,0.000000,0.000000,0,0.000000
11.001789,0.000000,0.000000,2.690000,7.000000,2.300000,0.000000,0.000000,0.000000,0,0.000000
11.032002,0.000000,0.000000,2.480000,7.000000,2.300000,0.000000,0.000000,0.000000,0,0.000000
11.077229,0.000000,0.000000,2.270000,7.000000,2.300000,0.000000,0.000000,0.000000,0,0.000000
11.103404,0.000000,0.000000,2.059999,7.000000,2.300000,0.000000,0.000000,0.000000,0,0.000000
11.136223,0.000000,0.000000,1.849999,7.000000,2.300000,0.000000,0.000000,0.000000,0,0.000000
11.168827,0.000000,0.000000,1.639999,7.000000,2.300000,0.000000,0.000000,0.000000,0,0.000000
11.198842,0.000000,0.000000,1.429999,7.000000,2.300000,0.000000,0.000000,0.000000,0,0.000000
11.234079,0.000000,0.000000,1.219999,7.000000,2.300000,0.000000,0.000000,0.000000,0,0.000000
11.631786,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-3.000000,0,0.000000
11.666187,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-3.000000,0,0.000000
11.702304,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-3.000000,0,0.000000
11.733325,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-3.000000,0,0.000000
11.771129,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-3.000000,0,0.000000
11.799470,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-3.000000,0,0.000000
11.846636,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-3.000000,0,0.000000
11.874704,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-3.000000,0,0.000000
11.904492,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-3.000000,0,0.000000
12.135358,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-3.000000,0,0.000000
12.172479,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-3.000000,0,0.000000
12.198871,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-3.000000,0,0.000000
12.236221,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-3.000000,0,0.000000
12.267794,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-3.000000,0,0.000000
12.301485,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-3.000000,0,0.000000
12.342342,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-3.000000,0,0.000000
12.384503,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-3.000000,0,0.000000
12.420204,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-3.000000,0,0.000000
12.451539,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-3.000000,0,0.000000
12.492488,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-3.000000,0,0.000000
12.522997,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-3.000000,0,0.000000
12.554470,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-3.000000,0,0.000000
12.589664,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-3.000000,0,0.000000
12.629279,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-3.000000,0,0.000000
12.657138,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-3.000000,0,0.000000
12.681892,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-3.000000,0,0.000000
12.724878,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-3.000000,0,0.000000
12.753651,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-3.000000,0,0.000000
13.270340,0.000000,0.000000,1.198048,7.208849,2.300000,0.000000,0.000000,0.000000,0,0.000000
13.300452,0.000000,0.000000,1.176097,7.417699,2.300000,0.000000,0.000000,0.000000,0,0.000000
13.334848,0.000000,0.000000,1.154146,7.626548,2.300000,0.000000,0.000000,0.000000,0,0.000000
13.385394,0.000000,0.000000,1.132195,7.835398,2.300000,0.000000,0.000000,0.000000,0,0.000000
13.434372,0.000000,0.000000,1.110245,8.044247,2.300000,0.000000,0.000000,0.000000,0,0.000000
13.469132,0.000000,0.000000,1.088294,8.253096,2.300000,0.000000,0.000000,0.000000,0,0.000000
13.504405,0.000000,0.000000,1.066343,8.461945,2.300000,0.000000,0.000000,0.000000,0,0.000000
13.534444,0.000000,0.000000,1.044392,8.670794,2.300000,0.000000,0.000000,0.000000,0,0.000000
13.570409,0.000000,0.000000,1.022441,8.879642,2.300000,0.000000,0.000000,0.000000,0,0.000000
13.754576,0.000000,0.000000,1.000490,9.088491,2.300000,0.000000,0.000000,0.000000,0,0.000000
13.784729,0.000000,0.000000,0.978539,9.297340,2.300000,0.000000,0.000000,0.000000,0,0.000000
13.820206,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-3.000000,0,0.000000
13.853524,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-3.000000,0,0.000000
13.892122,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-3.000000,0,0.000000
13.924892,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-3.000000,0,0.000000
13.960711,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-3.000000,0,0.000000
14.005949,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-3.000000,0,0.000000
14.033434,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-3.000000,0,0.000000
14.074682,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-3.000000,0,0.000000
14.103346,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-3.000000,0,0.000000
14.393690,0.000000,0.000000,1.053796,9.493392,2.300000,0.000000,0.000000,0.000000,0,0.000000
14.440862,0.000000,0.000000,1.129053,9.689444,2.300000,0.000000,0.000000,0.000000,0,0.000000
14.473102,0.000000,0.000000,1.204310,9.885495,2.300000,0.000000,0.000000,0.000000,0,0.000000
14.508946,0.000000,0.000000,1.279567,10.081547,2.300000,0.000000,0.000000,0.000000,0,0.000000
14.538718,0.000000,0.000000,1.354825,10.277598,2.300000,0.000000,0.000000,0.000000,0,0.000000
14.571049,0.000000,0.000000,1.430082,10.473650,2.300000,0.000000,0.000000,0.000000,0,0.000000
14.600848,0.000000,0.000000,1.505339,10.669702,2.300000,0.000000,0.000000,0.000000,0,0.000000
14.647241,0.000000,0.000000,1.580596,10.865753,2.300000,0.000000,0.000000,0.000000,0,0.000000
14.689166,0.000000,0.000000,1.655853,11.061805,2.300000,0.000000,0.000000,0.000000,0,0.000000
15.273828,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,v,0.000000
15.828275,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
15.830275,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.015000,0,0.000000
15.859427,0.000000,0.050000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
15.861427,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.120000,0,0.000000
15.890804,0.000000,0.200000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
15.892804,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.390000,0,0.000000
15.930617,0.000000,0.350000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
15.932617,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.630000,0,0.000000
15.976707,0.000000,0.450000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
15.978706,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.885000,0,0.000000
16.017323,0.000000,0.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
16.019323,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1.050000,0,0.000000
16.058853,0.000000,0.550000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
16.060854,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1.200000,0,0.000000
16.088783,0.000000,0.650000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
16.090784,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1.380000,0,0.000000
16.124352,0.000000,0.700000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
16.126352,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1.530000,0,0.000000
16.157181,0.000000,0.750000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
16.159182,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1.740000,0,0.000000
16.194551,0.000000,0.750000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
16.196552,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1.905000,0,0.000000
16.224148,0.000000,0.800000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
16.226149,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-2.115000,0,0.000000
16.256727,0.000000,0.800000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
16.258728,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-2.190000,0,0.000000
16.287786,0.000000,0.800000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
16.289787,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-2.355000,0,0.000000
16.320789,0.000000,0.800000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
16.322790,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-2.505000,0,0.000000
16.359688,0.000000,0.800000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
16.361689,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-2.625000,0,0.000000
16.416302,0.000000,0.775000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
16.418303,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-2.685000,0,0.000000
16.416302,0.000000,0.750000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
16.418303,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-2.730000,0,0.000000
16.461418,0.000000,0.750000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
16.463419,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-2.775000,0,0.000000
16.496960,0.000000,0.700000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
16.498960,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-2.835000,0,0.000000
16.541533,0.000000,0.650000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
16.543533,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-2.910000,0,0.000000
16.579309,0.000000,0.625000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
16.581310,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-2.940000,0,0.000000
16.612577,0.000000,0.475000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
16.614578,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-2.985000,0,0.000000
16.657425,0.000000,0.400000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
16.659426,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-3.000000,0,0.000000
16.697098,0.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
16.699099,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-3.045000,0,0.000000
16.744911,0.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
16.746912,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-3.060000,0,0.000000
16.776957,0.000000,-0.025000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
16.778957,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-3.090000,0,0.000000
16.811544,0.000000,-0.150000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
16.813545,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-3.105000,0,0.000000
16.848728,0.000000,-0.325000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
16.850729,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-3.105000,0,0.000000
16.893270,0.000000,-0.450000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
16.895271,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-3.105000,0,0.000000
16.925411,0.000000,-0.550000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
16.927412,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-3.105000,0,0.000000
16.967218,0.000000,-0.700000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
16.969219,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-3.090000,0,0.000000
17.027674,0.000000,-0.750000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
17.029675,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-3.075000,0,0.000000
17.076157,0.000000,-0.750000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
17.078157,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-3.045000,0,0.000000
17.109470,0.000000,-0.775000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
17.111471,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-2.985000,0,0.000000
17.142164,0.000000,-0.800000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
17.144165,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-2.925000,0,0.000000
17.175303,0.000000,-0.800000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
17.177303,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-2.835000,0,0.000000
17.218374,0.000000,-0.775000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
17.220375,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-2.655000,0,0.000000
17.256351,0.000000,-0.750000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
17.258352,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-2.490000,0,0.000000
17.289806,0.000000,-0.725000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
