2.850132,-3.650000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
2.864943,0.000000,-0.025000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
2.874943,-3.825000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
2.899348,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
2.909348,-3.950000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
2.931147,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
2.941147,-4.050000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
2.948157,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
2.958157,-4.175000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
2.978963,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
2.988963,-4.225000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
2.998255,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
3.008255,-4.350000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
3.032510,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
3.042510,-4.475000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
3.068446,0.000000,0.025000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
3.078446,-4.725000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
3.107938,0.000000,0.050000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
3.117938,-4.775000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
3.131925,0.000000,0.050000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
3.141925,-4.875000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
3.161916,0.000000,0.050000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
3.171916,-4.900000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
3.182189,0.000000,0.075000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
3.192189,-5.075000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
3.217384,0.000000,0.075000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
3.227384,-5.200000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
3.247569,0.000000,0.075000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
3.257569,-5.275000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
3.265596,0.000000,0.075000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
3.275596,-5.400000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
3.301768,0.000000,0.075000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
3.311768,-5.525000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
3.334458,0.000000,0.050000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
3.344458,-5.625000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
3.373187,0.000000,0.025000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
3.383187,-5.700000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
3.397423,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
3.407423,-5.750000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
3.397423,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
3.407423,-5.800000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
3.415930,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
3.425930,-5.900000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
3.451495,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
3.461495,-5.975000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
3.482459,0.000000,0.025000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
3.492459,-6.150000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
3.522459,0.000000,0.025000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
3.532459,-6.175000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
3.548313,0.000000,0.025000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
3.558313,-6.225000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
3.581616,0.000000,0.050000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
3.591616,-6.275000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
3.622880,0.000000,0.075000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
3.632880,-6.325000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
3.647549,0.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
3.657549,-6.350000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
5.770081,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,i,0.000000
6.085320,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,l,0.000000
6.517160,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,k,0.000000
6.900675,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,j,0.000000
7.669626,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,o,0.000000
8.167902,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,o,0.000000
8.268816,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,o,0.000000
8.337304,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,o,0.000000
8.436929,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,o,0.000000
8.511871,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,o,0.000000
8.607643,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,o,0.000000
8.667425,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,o,0.000000
9.144670,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,u,0.000000
9.633558,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,u,0.000000
9.705820,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,u,0.000000
9.801445,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,u,0.000000
9.869595,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,u,0.000000
9.971445,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,u,0.000000
10.067445,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,u,0.000000
10.141324,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,u,0.000000
10.204963,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,u,0.000000
10.301685,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,u,0.000000
10.404436,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,u,0.000000
10.470260,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,u,0.000000
10.570790,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,u,0.000000
10.605974,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,u,0.000000
10.736184,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,u,0.000000
